/m/0j5g9	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/02l_7y	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05k7sb	/location/location/time_zones	/m/02hcv8
/m/02yy8	/people/person/gender	/m/05zppz
/m/0260bz	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/05b6rdt	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/05qkp	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/02vzpb	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/047rkcm	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0kctd	/organization/organization/headquarters./location/mailing_address/citytown	/m/02_286
/m/01xbpn	/sports/sports_team/sport	/m/02vx4
/m/026qnh6	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/087pfc	/film/film/genre	/m/07s9rl0
/m/09kn9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/014kg4	/people/person/nationality	/m/09c7w0
/m/02py9yf	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0jrny	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0cj2nl	/people/person/gender	/m/05zppz
/m/05t0_2v	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0h7t36	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016ky6	/film/film/featured_film_locations	/m/02_286
/m/070ltt	/tv/tv_program/languages	/m/02h40lc
/m/0p7qm	/film/film/language	/m/02h40lc
/m/01b3bp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/016z2j	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01n4f8	/people/person/profession	/m/02hrh1q
/m/0783m_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0f502	/people/person/religion	/m/0c8wxp
/m/06t2t	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/02q52q	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/044crp	/sports/sports_team/sport	/m/02vx4
/m/0f8j13	/film/film/genre	/m/07s9rl0
/m/02g3gj	/award/award_category/winners./award/award_honor/ceremony	/m/01s695
/m/0dc_ms	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03f2_rc	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03g5_y	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05q96q6	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/05bmq	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/05pxnmb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0c3ybss	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/0436kgz	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/017yxq	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/042rnl	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02r3cn	/people/person/gender	/m/05zppz
/m/01y6dz	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02b25y	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/018n1k	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/023vrq	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/018fwv	/people/person/profession	/m/02hrh1q
/m/022_lg	/people/person/nationality	/m/09c7w0
/m/01m23s	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02dth1	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04cw0j	/people/person/nationality	/m/09c7w0
/m/03j24kf	/people/person/profession	/m/0dz3r
/m/04sh80	/film/film/country	/m/09c7w0
/m/03c5bz	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03n0pv	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03gqgt3	/military/military_conflict/combatants./military/military_combatant_group/combatants	/m/09c7w0
/m/01bmlb	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01k5y0	/film/film/language	/m/02h40lc
/m/07wm6	/education/educational_institution/school_type	/m/05jxkf
/m/04nnpw	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0cwy47	/film/film/country	/m/09c7w0
/m/0cbv4g	/film/film/film_format	/m/07fb8_
/m/0fb7sd	/film/film/country	/m/09c7w0
/m/0fb7sd	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01_1hw	/film/film/country	/m/09c7w0
/m/02r1ysd	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02f4s3	/education/educational_institution/colors	/m/083jv
/m/042d1	/people/person/nationality	/m/09c7w0
/m/0h63gl9	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02b14q	/soccer/football_team/current_roster./soccer/football_roster_position/position	/m/0dgrmp
/m/01nhkxp	/people/person/nationality	/m/09c7w0
/m/02hhtj	/people/person/gender	/m/05zppz
/m/02gvwz	/people/person/gender	/m/05zppz
/m/015076	/people/person/gender	/m/05zppz
/m/0bt4r4	/people/person/nationality	/m/09c7w0
/m/02rxj	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0cd2vh9	/film/film/language	/m/064_8sq
/m/04d2yp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0g56t9t	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/07pd_j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0gy0l_	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0gtsxr4	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/03s6l2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/045931	/people/person/gender	/m/05zppz
/m/025vry	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04l3_z	/people/person/profession	/m/02hrh1q
/m/0lk90	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0hz6mv2	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/01trhmt	/people/person/gender	/m/05zppz
/m/09gffmz	/people/person/gender	/m/05zppz
/m/0cq7tx	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0164w8	/people/person/gender	/m/05zppz
/m/0m63c	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/02mpyh	/film/film/language	/m/02h40lc
/m/02rxbmt	/people/person/profession	/m/0dz3r
/m/04zyhx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0837ql	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0j1yf	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06lgq8	/people/person/profession	/m/02hrh1q
/m/018dnt	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02cbg0	/film/film/language	/m/02h40lc
/m/04qt29	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/019_1h	/people/person/profession	/m/02hrh1q
/m/01933d	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01nn79	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/064_8sq
/m/04n7gc6	/people/person/religion	/m/0c8wxp
/m/0cymln	/people/person/gender	/m/05zppz
/m/0cymln	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03yvf2	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/02lg9w	/people/person/profession	/m/02hrh1q
/m/0f1vrl	/people/person/nationality	/m/09c7w0
/m/0qb7t	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/02hy9p	/people/person/nationality	/m/09c7w0
/m/0l_n1	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/014m1m	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0f4vbz	/people/person/nationality	/m/09c7w0
/m/0h21v2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01vksx	/film/film/country	/m/09c7w0
/m/0cp9f9	/people/person/profession	/m/02hrh1q
/m/02gjrc	/tv/tv_program/languages	/m/02h40lc
/m/02cbhg	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0mnk7	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0bpk2	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04czcb	/sports/sports_team/sport	/m/02vx4
/m/027752	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/09bjv	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01wvxw1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01jr4j	/film/film/genre	/m/07s9rl0
/m/02h0f3	/people/person/profession	/m/02hrh1q
/m/07ccs	/education/educational_institution/colors	/m/083jv
/m/06r2_	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/06zn2v2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0dgpwnk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/02c7k4	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0czyxs	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/03f_jk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01nkxvx	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03j149k	/people/person/profession	/m/02hrh1q
/m/02phtzk	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01ls2	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq5w
/m/0299hs	/film/film/language	/m/02h40lc
/m/02h758	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04wp63	/people/person/gender	/m/05zppz
/m/0ylzs	/education/educational_institution/colors	/m/06fvc
/m/0f42nz	/film/film/genre	/m/01jfsb
/m/01k3s2	/education/educational_institution/school_type	/m/05jxkf
/m/016tbr	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/01gwck	/education/educational_institution/school_type	/m/05jxkf
/m/01rzxl	/people/person/gender	/m/05zppz
/m/01f492	/people/person/profession	/m/02hrh1q
/m/077qn	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/02mscn	/music/genre/artists	/m/02cx90
/m/01h4rj	/people/person/nationality	/m/09c7w0
/m/05fh2	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0bh8tgs	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/019r_1	/people/person/profession	/m/02hrh1q
/m/01xr2s	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05mlqj	/people/person/profession	/m/02hrh1q
/m/0l2q3	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/03_dj	/people/person/languages	/m/02h40lc
/m/0n04r	/film/film/country	/m/09c7w0
/m/06b19	/education/educational_institution/school_type	/m/05jxkf
/m/0gyfp9c	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0gvbw	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/07ssc
/m/08052t3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/0421v9q	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0154j
/m/014q2g	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0lzkm	/people/person/nationality	/m/09c7w0
/m/08gsvw	/film/film/language	/m/02bjrlw
/m/01c22t	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0154j
/m/03k7bd	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/07dzf	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/042z_g	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02bgmr	/people/person/gender	/m/05zppz
/m/06cm5	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/091n7z	/people/person/nationality	/m/09c7w0
/m/038bht	/people/person/profession	/m/02hrh1q
/m/01sb5r	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03p2xc	/film/film/language	/m/02h40lc
/m/0jmh7	/sports/sports_team/colors	/m/083jv
/m/0205dx	/people/person/gender	/m/05zppz
/m/02tqm5	/film/film/language	/m/02h40lc
/m/02js_6	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/06r3p2	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/017jd9	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/07twz
/m/017jd9	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/03sww	/people/person/profession	/m/01d_h8
/m/02wtp6	/film/film/language	/m/02h40lc
/m/06l6nj	/people/person/nationality	/m/09c7w0
/m/012s1d	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/07yw6t	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0f7hc	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0_75d	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0c3zjn7	/film/film/genre	/m/07s9rl0
/m/06rf7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/049n7	/sports/sports_team/colors	/m/083jv
/m/0c3ybss	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/09lcsj	/film/film/genre	/m/07s9rl0
/m/0cp0t91	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0blpg	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02_286	/location/location/time_zones	/m/02hcv8
/m/01f1r4	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/03g3w
/m/07g1sm	/film/film/genre	/m/07s9rl0
/m/07q1m	/film/film/country	/m/0f8l9c
/m/028r4y	/people/person/gender	/m/05zppz
/m/053y4h	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/0fpxp	/tv/tv_program/country_of_origin	/m/09c7w0
/m/03pmzt	/people/person/profession	/m/02hrh1q
/m/01bpnd	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/016h4r	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02yygk	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0gzh	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0652ty	/people/person/profession	/m/02hrh1q
/m/016khd	/people/person/gender	/m/05zppz
/m/0157m	/government/politician/government_positions_held./government/government_position_held/basic_title	/m/060c4
/m/0bxxzb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/01wttr1	/base/eating/practicer_of_diet/diet	/m/07_jd
/m/0d_2fb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0gy3w	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01f7j9	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/016l09	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03xn3s2	/people/person/nationality	/m/09c7w0
/m/0svqs	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07l450	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/09bx1k	/people/person/nationality	/m/09c7w0
/m/0mdyn	/people/person/gender	/m/05zppz
/m/03fcbb	/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency	/m/09nqf
/m/020yvh	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0bs4r	/award/award_winning_work/awards_won./award/award_honor/award	/m/0gs9p
/m/0j43swk	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0bt4g	/film/film/language	/m/02h40lc
/m/0dzf_	/people/person/profession	/m/02hrh1q
/m/02183k	/education/educational_institution/school_type	/m/05jxkf
/m/01cycq	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/0cc97st	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rjj
/m/02vyw	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04xjp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0282x	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/017gm7	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06f32
/m/03qhyn8	/people/person/gender	/m/05zppz
/m/0432_5	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07cjqy	/people/person/gender	/m/05zppz
/m/0209xj	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/017y6l	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/034ns	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/01p8r8	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0k_l4	/sports/sports_team/colors	/m/083jv
/m/04n32	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0164v	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/069q4f	/film/film/language	/m/02h40lc
/m/04sx9_	/people/person/profession	/m/02hrh1q
/m/02lxj_	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/04165w	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/015ynm	/film/film/language	/m/02h40lc
/m/03cd0x	/film/film/film_format	/m/07fb8_
/m/09d3b7	/film/film/genre	/m/07s9rl0
/m/0xkq4	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/05_pkf	/people/person/gender	/m/05zppz
/m/024cg8	/education/educational_institution/colors	/m/083jv
/m/089kpp	/people/person/gender	/m/05zppz
/m/061xq	/sports/sports_team/colors	/m/083jv
/m/013q0p	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
